name,address,address_hex,description
decim_lvl0_bin7_keep,5198,0x144E,Decimation Level 0 Bin 7 keep [15:8] and discard [7:0]
decim_lvl1_bin0_keep,5200,0x1450,Decimation Level 1 Bin 0 keep [15:8] and discard [7:0]
decim_lvl1_bin1_keep,5202,0x1452,Decimation Level 1 Bin 1 keep [15:8] and discard [7:0]
decim_lvl1_bin2_keep,5204,0x1454,Decimation Level 1 Bin 2 keep [15:8] and discard [7:0]
decim_lvl1_bin3_keep,5206,0x1456,Decimation Level 1 Bin 3 keep [15:8] and discard [7:0]
decim_lvl1_bin4_keep,5208,0x1458,Decimation Level 1 Bin 4 keep [15:8] and discard [7:0]
decim_lvl1_bin5_keep,5210,0x145A,Decimation Level 1 Bin 5 keep [15:8] and discard [7:0]
decim_lvl1_bin6_keep,5212,0x145C,Decimation Level 1 Bin 6 keep [15:8] and discard [7:0]
decim_lvl1_bin7_keep,5214,0x145E,Decimation Level 1 Bin 7 keep [15:8] and discard [7:0]
decim_lvl2_bin0_keep,5216,0x1460,Decimation Level 2 Bin 0 keep [15:8] and discard [7:0]
decim_lvl2_bin1_keep,5218,0x1462,Decimation Level 2 Bin 1 keep [15:8] and discard [7:0]
decim_lvl2_bin2_keep,5220,0x1464,Decimation Level 2 Bin 2 keep [15:8] and discard [7:0]
decim_lvl2_bin3_keep,5222,0x1466,Decimation Level 2 Bin 3 keep [15:8] and discard [7:0]
decim_lvl2_bin4_keep,5224,0x1468,Decimation Level 2 Bin 4 keep [15:8] and discard [7:0]
decim_lvl2_bin5_keep,5226,0x146A,Decimation Level 2 Bin 5 keep [15:8] and discard [7:0]
decim_lvl2_bin6_keep,5228,0x146C,Decimation Level 2 Bin 6 keep [15:8] and discard [7:0]
decim_lvl2_bin7_keep,5230,0x146E,Decimation Level 2 Bin 7 keep [15:8] and discard [7:0]
decim_lvl3_bin0_keep,5232,0x1470,Decimation Level 3 Bin 0 keep [15:8] and discard [7:0]
decim_lvl3_bin1_keep,5234,0x1472,Decimation Level 3 Bin 1 keep [15:8] and discard [7:0]
decim_lvl3_bin2_keep,5236,0x1474,Decimation Level 3 Bin 2 keep [15:8] and discard [7:0]
decim_lvl3_bin3_keep,5238,0x1476,Decimation Level 3 Bin 3 keep [15:8] and discard [7:0]
decim_lvl3_bin4_keep,5240,0x1478,Decimation Level 3 Bin 4 keep [15:8] and discard [7:0]
decim_lvl3_bin5_keep,5242,0x147A,Decimation Level 3 Bin 5 keep [15:8] and discard [7:0]
decim_lvl3_bin6_keep,5244,0x147C,Decimation Level 3 Bin 6 keep [15:8] and discard [7:0]
decim_lvl3_bin7_keep,5246,0x147E,Decimation Level 3 Bin 7 keep [15:8] and discard [7:0]
decim_lvl4_bin0_keep,5248,0x1480,Decimation Level 4 Bin 0 keep [15:8] and discard [7:0]
decim_lvl4_bin1_keep,5250,0x1482,Decimation Level 4 Bin 1 keep [15:8] and discard [7:0]
decim_lvl4_bin2_keep,5252,0x1484,Decimation Level 4 Bin 2 keep [15:8] and discard [7:0]
decim_lvl4_bin3_keep,5254,0x1486,Decimation Level 4 Bin 3 keep [15:8] and discard [7:0]
decim_lvl4_bin4_keep,5256,0x1488,Decimation Level 4 Bin 4 keep [15:8] and discard [7:0]
decim_lvl4_bin5_keep,5258,0x148A,Decimation Level 4 Bin 5 keep [15:8] and discard [7:0]
decim_lvl4_bin6_keep,5260,0x148C,Decimation Level 4 Bin 6 keep [15:8] and discard [7:0]
decim_lvl4_bin7_keep,5262,0x148E,Decimation Level 4 Bin 7 keep [15:8] and discard [7:0]
decim_lvl5_bin0_keep,5264,0x1490,Decimation Level 5 Bin 0 keep [15:8] and discard [7:0]
decim_lvl5_bin1_keep,5266,0x1492,Decimation Level 5 Bin 1 keep [15:8] and discard [7:0]
decim_lvl5_bin2_keep,5268,0x1494,Decimation Level 5 Bin 2 keep [15:8] and discard [7:0]
decim_lvl5_bin3_keep,5270,0x1496,Decimation Level 5 Bin 3 keep [15:8] and discard [7:0]
decim_lvl5_bin4_keep,5272,0x1498,Decimation Level 5 Bin 4 keep [15:8] and discard [7:0]
decim_lvl5_bin5_keep,5274,0x149A,Decimation Level 5 Bin 5 keep [15:8] and discard [7:0]
decim_lvl5_bin6_keep,5276,0x149C,Decimation Level 5 Bin 6 keep [15:8] and discard [7:0]
decim_lvl5_bin7_keep,5278,0x149E,Decimation Level 5 Bin 7 keep [15:8] and discard [7:0]
decim_lvl6_bin0_keep,5280,0x14A0,Decimation Level 6 Bin 0 keep [15:8] and discard [7:0]
decim_lvl6_bin1_keep,5282,0x14A2,Decimation Level 6 Bin 1 keep [15:8] and discard [7:0]
decim_lvl6_bin2_keep,5284,0x14A4,Decimation Level 6 Bin 2 keep [15:8] and discard [7:0]
decim_lvl6_bin3_keep,5286,0x14A6,Decimation Level 6 Bin 3 keep [15:8] and discard [7:0]
decim_lvl6_bin4_keep,5288,0x14A8,Decimation Level 6 Bin 4 keep [15:8] and discard [7:0]
decim_lvl6_bin5_keep,5290,0x14AA,Decimation Level 6 Bin 5 keep [15:8] and discard [7:0]
decim_lvl6_bin6_keep,5292,0x14AC,Decimation Level 6 Bin 6 keep [15:8] and discard [7:0]
decim_lvl6_bin7_keep,5294,0x14AE,Decimation Level 6 Bin 7 keep [15:8] and discard [7:0]
decim_lvl7_bin0_keep,5296,0x14B0,Decimation Level 7 Bin 0 keep [15:8] and discard [7:0]
decim_lvl7_bin1_keep,5298,0x14B2,Decimation Level 7 Bin 1 keep [15:8] and discard [7:0]
decim_lvl7_bin2_keep,5300,0x14B4,Decimation Level 7 Bin 2 keep [15:8] and discard [7:0]
decim_lvl7_bin3_keep,5302,0x14B6,Decimation Level 7 Bin 3 keep [15:8] and discard [7:0]
decim_lvl7_bin4_keep,5304,0x14B8,Decimation Level 7 Bin 4 keep [15:8] and discard [7:0]
decim_lvl7_bin5_keep,5306,0x14BA,Decimation Level 7 Bin 5 keep [15:8] and discard [7:0]
decim_lvl7_bin6_keep,5308,0x14BC,Decimation Level 7 Bin 6 keep [15:8] and discard [7:0]
decim_lvl7_bin7_keep,5310,0x14BE,Decimation Level 7 Bin 7 keep [15:8] and discard [7:0]
